Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,rabbitmq,0.013565991717690127,130859008,0,1769.0607454078913,N/A,N/A,22:11:53
robot-shop,N/A,ratings,0.0007064320800598562,90746880,0,0,N/A,N/A,22:11:53
robot-shop,N/A,shipping,0.19969894587537484,571731968,176140.80783985043,660.1979304342219,N/A,N/A,22:11:53
observability,N/A,tempo,0.0008653608736942073,107106304,0,388.98385565052234,N/A,N/A,22:11:53
observability,N/A,tempo-query,0.0006029133492805878,53923840,0,0,N/A,N/A,22:11:53
robot-shop,N/A,user,0.19924666256647733,94019584,29785.318910314385,0,N/A,N/A,22:11:53
robot-shop,N/A,web,0.11801782936460449,23531520,0,0,N/A,N/A,22:11:53
kube-system,N/A,N/A,0.0022093920874879367,61321216,0,0,132.19033829143083,38.23877846518362,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
default,N/A,N/A,0,18083840,0,0,0,1.9844644780858425,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
chaos-testing,N/A,N/A,0.010017391304347829,75821056,0,0,1719.6983463565327,1216.851414380035,22:11:53
kube-system,N/A,N/A,0.0022093920874879367,61321216,0,0,132.19033829143083,38.23877846518362,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
kube-system,N/A,N/A,0.0022093920874879367,61321216,0,0,132.19033829143083,38.23877846518362,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
chaos-testing,N/A,N/A,0.010017391304347829,75821056,0,0,1719.6983463565327,1216.851414380035,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
chaos-testing,N/A,N/A,0.010017391304347829,75821056,0,0,1719.6983463565327,1216.851414380035,22:11:53
kube-system,N/A,N/A,0.0022093920874879367,61321216,0,0,132.19033829143083,38.23877846518362,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
chaos-testing,N/A,N/A,0.010017391304347829,75821056,0,0,1719.6983463565327,1216.851414380035,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
observability,N/A,N/A,0.04143838737949162,368963584,0,0,558485.1137170086,821069.2102328411,22:11:53
chaos-testing,N/A,N/A,0.010017391304347829,75821056,0,0,1719.6983463565327,1216.851414380035,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
robot-shop,N/A,N/A,0.007913789821043288,72265728,2729.28036552862,0,1.203714318468417,1034.047919293821,22:11:53
observability,N/A,alertmanager,0.0008254883864020914,42033152,0,0,N/A,N/A,22:12:53
kube-system,N/A,calico-kube-controllers,0.0019450657397612136,60911616,0,0,N/A,N/A,22:12:53
kube-system,N/A,calico-node,0.03256434049289047,142090240,27723.26082803417,0,N/A,N/A,22:12:53
robot-shop,N/A,cart,0.00028636282713191664,47853568,14584.297667794197,0,N/A,N/A,22:12:53
robot-shop,N/A,catalogue,0.0004185396950578339,53633024,0,0,N/A,N/A,22:12:53
chaos-testing,N/A,chaos-daemon,0.008920717131474099,76398592,0,0,N/A,N/A,22:12:53
chaos-testing,N/A,chaos-dashboard,0.0338447202639868,241229824,0,325679.3678716065,N/A,N/A,22:12:53
chaos-testing,N/A,chaos-mesh,0.00046114401032189875,30629888,0,0,N/A,N/A,22:12:53
chaos-testing,N/A,chaos-mesh,0.00046114401032189875,30629888,0,0,N/A,N/A,22:12:53
chaos-testing,N/A,chaos-mesh,0.00046114401032189875,30629888,0,0,N/A,N/A,22:12:53
observability,N/A,config-reloader,0,6537216,0,0,N/A,N/A,22:12:53
kube-system,N/A,coredns,0.0010111176921409543,61587456,0,0,N/A,N/A,22:12:53
robot-shop,N/A,dispatch,0.00157514675719641,16822272,0,0,N/A,N/A,22:12:53
observability,N/A,grafana,0.03359231038098568,179073024,0,0,N/A,N/A,22:12:53
observability,N/A,grafana-sc-dashboard,0.00004598993970068097,95285248,0,0,N/A,N/A,22:12:53
observability,N/A,grafana-sc-datasources,0.000009602725935105164,83345408,0,0,N/A,N/A,22:12:53
kube-system,N/A,hostpath-provisioner,0.0004830999734831273,40378368,0,0,N/A,N/A,22:12:53
observability,N/A,kube-prometheus-stack,0.0002862493497485689,79171584,0,0,N/A,N/A,22:12:53
observability,N/A,kube-state-metrics,0.0008271014886948734,49057792,0,0,N/A,N/A,22:12:53
robot-shop,N/A,load,0.010341623801730182,75669504,0,0,N/A,N/A,22:12:53
observability,N/A,loki,0.07037041249874544,594423808,0,546754.5415007863,N/A,N/A,22:12:53
robot-shop,N/A,mongodb,0.021631994002165887,209252352,40262.79399105879,7051.675783744759,N/A,N/A,22:12:53
robot-shop,N/A,mysql,0.0004666906884518082,779902976,0,0,N/A,N/A,22:12:53
default,N/A,nginx,0,17625088,0,0,N/A,N/A,22:12:53
observability,N/A,node-exporter,0.0013781622755275923,22724608,0,0,N/A,N/A,22:12:53
robot-shop,N/A,payment,0.00022911025145067976,65929216,0,0,N/A,N/A,22:12:53
observability,N/A,prometheus,0.025544412607449808,1546981376,0,28821.007580428708,N/A,N/A,22:12:53
robot-shop,N/A,rabbitmq,0.012975139293492099,131321856,0,0,N/A,N/A,22:12:53
robot-shop,N/A,ratings,0.001279823580944329,90767360,0,0,N/A,N/A,22:12:53
robot-shop,N/A,shipping,0.15804058424621809,585150464,32050.078247261346,0,N/A,N/A,22:12:53
observability,N/A,tempo,0.0005571535580524345,107196416,0,613.6329588014981,N/A,N/A,22:12:53
observability,N/A,tempo-query,0.0003207616162143805,53964800,0,0,N/A,N/A,22:12:53
robot-shop,N/A,web,0.08392675806042144,19476480,0,0,N/A,N/A,22:12:53
kube-system,N/A,N/A,0.0022015071966855933,61382656,0,0,736.7266627959486,60.286433133346236,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
default,N/A,N/A,0,18083840,0,0,0,0,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
chaos-testing,N/A,N/A,0.006457833997213026,76804096,0,0,1690.9875819431857,1198.8487981666046,22:12:53
kube-system,N/A,N/A,0.0022015071966855933,61382656,0,0,736.7266627959486,60.286433133346236,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
kube-system,N/A,N/A,0.0022015071966855933,61382656,0,0,736.7266627959486,60.286433133346236,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
chaos-testing,N/A,N/A,0.006457833997213026,76804096,0,0,1690.9875819431857,1198.8487981666046,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
chaos-testing,N/A,N/A,0.006457833997213026,76804096,0,0,1690.9875819431857,1198.8487981666046,22:12:53
kube-system,N/A,N/A,0.0022015071966855933,61382656,0,0,736.7266627959486,60.286433133346236,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
chaos-testing,N/A,N/A,0.006457833997213026,76804096,0,0,1690.9875819431857,1198.8487981666046,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
observability,N/A,N/A,0.040054871291517594,352862208,0,0,1152.1395103484656,65016.5389269867,22:12:53
chaos-testing,N/A,N/A,0.006457833997213026,76804096,0,0,1690.9875819431857,1198.8487981666046,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
robot-shop,N/A,N/A,0.005072073161227475,75571200,0,0,1.55096011816839,1438.9217134416544,22:12:53
observability,N/A,alertmanager,0.0004015948535817193,43405312,0,0,N/A,N/A,22:13:53
kube-system,N/A,calico-kube-controllers,0.0023967575993764667,60981248,0,0,N/A,N/A,22:13:53
kube-system,N/A,calico-node,0.0375387318787524,142163968,0,0,N/A,N/A,22:13:53
robot-shop,N/A,cart,0.00011164728743492624,47902720,0,0,N/A,N/A,22:13:53
robot-shop,N/A,catalogue,0.0007617372071981447,53256192,1509.8689722194297,0,N/A,N/A,22:13:53
chaos-testing,N/A,chaos-daemon,0.002806506130680721,75124736,0,0,N/A,N/A,22:13:53
chaos-testing,N/A,chaos-dashboard,0.042200173004837686,234795008,0,572282.5745682888,N/A,N/A,22:13:53
chaos-testing,N/A,chaos-mesh,0.0004551175406871624,30531584,0,0,N/A,N/A,22:13:53
chaos-testing,N/A,chaos-mesh,0.0004551175406871624,30531584,0,0,N/A,N/A,22:13:53
chaos-testing,N/A,chaos-mesh,0.0004551175406871624,30531584,0,0,N/A,N/A,22:13:53
observability,N/A,config-reloader,0,7069696,0,0,N/A,N/A,22:13:53
observability,N/A,config-reloader,0,7069696,0,0,N/A,N/A,22:13:53
kube-system,N/A,coredns,0.0020029609085116737,62345216,0,0,N/A,N/A,22:13:53
observability,N/A,grafana,0.03268476973329983,185966592,0,0,N/A,N/A,22:13:53
observability,N/A,grafana-sc-dashboard,0.00004705170392222856,95399936,0,0,N/A,N/A,22:13:53
observability,N/A,grafana-sc-datasources,0.00003757497353874128,83374080,0,0,N/A,N/A,22:13:53
kube-system,N/A,hostpath-provisioner,0.001074375334859482,39968768,0,0,N/A,N/A,22:13:53
observability,N/A,kube-prometheus-stack,0.0007127424633477874,77615104,0,0,N/A,N/A,22:13:53
observability,N/A,kube-state-metrics,0.0009509384164222869,49065984,0,0,N/A,N/A,22:13:53
robot-shop,N/A,load,0.010816643091750374,81494016,0,0,N/A,N/A,22:13:53
observability,N/A,loki,0.08000049548347743,341790720,0,72749.78084384649,N/A,N/A,22:13:53
robot-shop,N/A,mongodb,0.032463695721982384,209342464,0,6576.5155029079115,N/A,N/A,22:13:53
robot-shop,N/A,mysql,0.0006745871675280135,779907072,0,0,N/A,N/A,22:13:53
default,N/A,nginx,0,17625088,0,0,N/A,N/A,22:13:53
observability,N/A,node-exporter,0.0011853617329391159,22642688,0,0,N/A,N/A,22:13:53
robot-shop,N/A,payment,0.0002954714179658488,65970176,0,0,N/A,N/A,22:13:53
observability,N/A,prometheus,0.03372330370807943,1563582464,0,22326.02099723438,N/A,N/A,22:13:53
observability,N/A,promtail,0.08901890915202965,138559488,0,0,N/A,N/A,22:13:53
robot-shop,N/A,rabbitmq,0.0017278333333333505,131416064,0,0,N/A,N/A,22:13:53
robot-shop,N/A,ratings,0.001246817518665789,90783744,0,0,N/A,N/A,22:13:53
robot-shop,N/A,shipping,0.0033449069932742414,585076736,0,573.8505481067389,N/A,N/A,22:13:53
observability,N/A,tempo,0.0006390400000000014,107319296,0,524.288,N/A,N/A,22:13:53
observability,N/A,tempo-query,0.00043823162398241167,54165504,0,0,N/A,N/A,22:13:53
robot-shop,N/A,user,0.093827075,284303360,429841.06666666665,0,N/A,N/A,22:13:53
robot-shop,N/A,web,0.07711443092062667,19214336,0,0,N/A,N/A,22:13:53
kube-system,N/A,N/A,0.0023783857954389562,61448192,0,0,291.5745389277631,39.92924589652212,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
default,N/A,N/A,0,18083840,0,0,0,0,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
chaos-testing,N/A,N/A,0.003990963855421682,75599872,0,0,799.722426782983,564.0401064974792,22:13:53
kube-system,N/A,N/A,0.0023783857954389562,61448192,0,0,291.5745389277631,39.92924589652212,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
kube-system,N/A,N/A,0.0023783857954389562,61448192,0,0,291.5745389277631,39.92924589652212,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
chaos-testing,N/A,N/A,0.003990963855421682,75599872,0,0,799.722426782983,564.0401064974792,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
chaos-testing,N/A,N/A,0.003990963855421682,75599872,0,0,799.722426782983,564.0401064974792,22:13:53
kube-system,N/A,N/A,0.0023783857954389562,61448192,0,0,291.5745389277631,39.92924589652212,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
chaos-testing,N/A,N/A,0.003990963855421682,75599872,0,0,799.722426782983,564.0401064974792,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
observability,N/A,N/A,0.03542765910592384,366764032,2029.5089187403653,0,577093.5944351037,805057.0665611711,22:13:53
chaos-testing,N/A,N/A,0.003990963855421682,75599872,0,0,799.722426782983,564.0401064974792,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
robot-shop,N/A,N/A,0.005402208333333343,80740352,0,0,1.5224562293834052,1549.2804581868272,22:13:53
observability,N/A,alertmanager,0.0008774500711061652,44109824,0,0,N/A,N/A,22:14:53
kube-system,N/A,calico-kube-controllers,0.0020458054366516714,62554112,0,0,N/A,N/A,22:14:53
kube-system,N/A,calico-node,0.02975178718289367,142151680,0,0,N/A,N/A,22:14:53
robot-shop,N/A,cart,0.00016501924092657806,48074752,0,0,N/A,N/A,22:14:53
robot-shop,N/A,catalogue,0.00031405141843971667,53481472,0,0,N/A,N/A,22:14:53
chaos-testing,N/A,chaos-daemon,0.00008028172544301744,75739136,0,0,N/A,N/A,22:14:53
chaos-testing,N/A,chaos-dashboard,0.033651216348571905,238948352,0,466013.9238160785,N/A,N/A,22:14:53
chaos-testing,N/A,chaos-mesh,0.00036126497437015897,30531584,0,0,N/A,N/A,22:14:53
chaos-testing,N/A,chaos-mesh,0.00036126497437015897,30531584,0,0,N/A,N/A,22:14:53
chaos-testing,N/A,chaos-mesh,0.00036126497437015897,30531584,0,0,N/A,N/A,22:14:53
observability,N/A,config-reloader,0.00023562195736108766,7442432,0,0,N/A,N/A,22:14:53
kube-system,N/A,coredns,0.0013127486470018983,62619648,0,0,N/A,N/A,22:14:53
robot-shop,N/A,dispatch,0.002053830227743271,17149952,0,0,N/A,N/A,22:14:53
observability,N/A,grafana,0.032408519553072626,176029696,0,0,N/A,N/A,22:14:53
observability,N/A,grafana-sc-dashboard,0.000010266541438608047,95580160,0,0,N/A,N/A,22:14:53
observability,N/A,grafana-sc-datasources,0.00004043870273180418,83435520,0,0,N/A,N/A,22:14:53
kube-system,N/A,hostpath-provisioner,0.000837298215802889,40128512,0,0,N/A,N/A,22:14:53
observability,N/A,kube-prometheus-stack,0.0002202525511866585,78204928,0,0,N/A,N/A,22:14:53
observability,N/A,kube-state-metrics,0.0012353523567059156,48537600,0,0,N/A,N/A,22:14:53
robot-shop,N/A,load,0.011353667037480746,84561920,0,0,N/A,N/A,22:14:53
robot-shop,N/A,mongodb,0.05918720137605915,209367040,0,4827.419252086386,N/A,N/A,22:14:53
robot-shop,N/A,mysql,0.000820449340842878,779902976,0,0,N/A,N/A,22:14:53
default,N/A,nginx,0,17625088,0,0,N/A,N/A,22:14:53
observability,N/A,node-exporter,0.002018627155029321,22777856,0,0,N/A,N/A,22:14:53
robot-shop,N/A,payment,0.00022152589405418974,65982464,0,0,N/A,N/A,22:14:53
observability,N/A,prometheus,0.02975279845445777,1576280064,3956.5884425251434,28976.191829081195,N/A,N/A,22:14:53
observability,N/A,promtail,0.09576702252941786,139390976,0,0,N/A,N/A,22:14:53
robot-shop,N/A,rabbitmq,0.012292965550358656,131473408,0,0,N/A,N/A,22:14:53
robot-shop,N/A,ratings,0.0011520618556701008,90783744,0,0,N/A,N/A,22:14:53
robot-shop,N/A,shipping,0.0016055305950058096,585400320,0,774.3278404163054,N/A,N/A,22:14:53
observability,N/A,tempo,0.0008905397085983991,107356160,0,672.4399753745126,N/A,N/A,22:14:53
robot-shop,N/A,user,0.19436471012828507,295800832,0,0,N/A,N/A,22:14:53
robot-shop,N/A,web,0.11827838312829517,20074496,0,0,N/A,N/A,22:14:53
kube-system,N/A,N/A,0.0014810384117052173,61468672,0,0,510.07644197359275,48.479433469009564,22:14:53
observability,N/A,N/A,0.03156615928567145,343535616,0,0,385724.8503087871,676557.603686636,22:14:53
observability,N/A,N/A,0.03156615928567145,343535616,0,0,385724.8503087871,676557.603686636,22:14:53
observability,N/A,N/A,0.03156615928567145,343535616,0,0,385724.8503087871,676557.603686636,22:14:53
observability,N/A,N/A,0.03156615928567145,343535616,0,0,385724.8503087871,676557.603686636,22:14:53
default,N/A,N/A,0,18083840,0,0,0,0,22:14:53
observability,N/A,N/A,0.03156615928567145,343535616,0,0,385724.8503087871,676557.603686636,22:14:53
observability,N/A,N/A,0.03156615928567145,343535616,0,0,385724.8503087871,676557.603686636,22:14:53
observability,N/A,N/A,0.03156615928567145,343535616,0,0,385724.8503087871,676557.603686636,22:14:53
chaos-testing,N/A,N/A,0.000018724665739001913,76214272,0,0,0,0,22:14:53
kube-system,N/A,N/A,0.0014810384117052173,61468672,0,0,510.07644197359275,48.479433469009564,22:14:53
robot-shop,N/A,N/A,0.012154004476321544,85200896,0,0,1.2681159420289856,1887.0169082125603,22:14:53
