Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
chaos-testing,N/A,chaos-mesh,0.000415512106694292,18948096,0,0,N/A,N/A,23:22:51
observability,N/A,config-reloader,0,12689408,0,0,N/A,N/A,23:22:51
observability,N/A,config-reloader,0,12689408,0,0,N/A,N/A,23:22:51
kube-system,N/A,coredns,0.0013439171296536702,62353408,0,0,N/A,N/A,23:22:51
robot-shop,N/A,dispatch,0.0027557352327782503,8183808,0,0,N/A,N/A,23:22:51
observability,N/A,grafana,0.0038881329206330684,155656192,0,0,N/A,N/A,23:22:51
observability,N/A,grafana-sc-dashboard,0.000008467791599958347,97693696,0,0,N/A,N/A,23:22:51
observability,N/A,grafana-sc-datasources,0.000008601886270776872,83697664,0,0,N/A,N/A,23:22:51
kube-system,N/A,hostpath-provisioner,0.000738634422925854,39272448,0,0,N/A,N/A,23:22:51
observability,N/A,kube-prometheus-stack,0.00007188388319407971,71593984,0,0,N/A,N/A,23:22:51
observability,N/A,kube-state-metrics,0.0010145131955012774,48095232,0,0,N/A,N/A,23:22:51
instana-agent,N/A,leader-elector,0.0006624279753626039,25604096,0,0,N/A,N/A,23:22:51
observability,N/A,loki,0.002271679539069021,220848128,0,921.6684175361054,N/A,N/A,23:22:51
kube-system,N/A,metrics-server,0.005384553443265741,58359808,0,0,N/A,N/A,23:22:51
robot-shop,N/A,mongodb,0.0017197000000000646,209219584,0,1638.4,N/A,N/A,23:22:51
robot-shop,N/A,mysql,0.0006463616231559785,721723392,0,0,N/A,N/A,23:22:51
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:22:51
observability,N/A,node-exporter,0.001417855923523392,23142400,0,0,N/A,N/A,23:22:51
robot-shop,N/A,payment,0.004464866666666604,98471936,0,0,N/A,N/A,23:22:51
observability,N/A,prometheus,0.026957078336707657,964100096,0,42867.341535586354,N/A,N/A,23:22:51
observability,N/A,promtail,0.019412056486308716,128724992,0,0,N/A,N/A,23:22:51
robot-shop,N/A,rabbitmq,0.011432952108649088,126779392,0,0,N/A,N/A,23:22:51
robot-shop,N/A,ratings,0.001010289225911928,37023744,0,0,N/A,N/A,23:22:51
robot-shop,N/A,shipping,0.013543086538022877,551460864,0,934.2639478125998,N/A,N/A,23:22:51
observability,N/A,tempo,0.0006012877394221426,98127872,0,110.81051834217077,N/A,N/A,23:22:51
observability,N/A,tempo-query,0.0002910469005764692,53059584,0,0,N/A,N/A,23:22:51
robot-shop,N/A,web,0.02023683335181284,26636288,0,0,N/A,N/A,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
default,N/A,N/A,0,14954496,0,0,0,0,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
kube-system,N/A,N/A,0.0018081397610987696,60329984,0,0,633.4949907472402,42.27554080786166,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
kube-system,N/A,N/A,0.0018081397610987696,60329984,0,0,633.4949907472402,42.27554080786166,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
chaos-testing,N/A,N/A,0.0001927291523087512,55296000,0,0,0,0,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
kube-system,N/A,N/A,0.0018081397610987696,60329984,0,0,633.4949907472402,42.27554080786166,23:22:51
chaos-testing,N/A,N/A,0.0001927291523087512,55296000,0,0,0,0,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
kube-system,N/A,N/A,0.0018081397610987696,60329984,0,0,633.4949907472402,42.27554080786166,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
chaos-testing,N/A,N/A,0.0001927291523087512,55296000,0,0,0,0,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
chaos-testing,N/A,N/A,0.0001927291523087512,55296000,0,0,0,0,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
instana-agent,N/A,N/A,0.567644732689513,364470272,0,284002.77725178306,86703.01445709012,120205.2599200246,23:22:51
observability,N/A,N/A,0.021931375278396482,129216512,0,0,1205.124792013311,1136.971713810316,23:22:51
chaos-testing,N/A,N/A,0.0001927291523087512,55296000,0,0,0,0,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
kube-system,N/A,N/A,0.0018081397610987696,60329984,0,0,633.4949907472402,42.27554080786166,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
robot-shop,N/A,N/A,0.0029258024176740454,26923008,0,0,137.18512969379157,684.5210225676561,23:22:51
observability,N/A,alertmanager,0.0005006557581813662,43204608,0,0,N/A,N/A,23:23:51
kube-system,N/A,calico-kube-controllers,0.0016149510945505645,59854848,0,0,N/A,N/A,23:23:51
kube-system,N/A,calico-node,0.013719833333333278,140816384,0,0,N/A,N/A,23:23:51
robot-shop,N/A,cart,0.004756765611689922,35729408,0,0,N/A,N/A,23:23:51
robot-shop,N/A,catalogue,0.0002605869187042009,87592960,0,0,N/A,N/A,23:23:51
chaos-testing,N/A,chaos-daemon,0.00001308061932728255,54829056,0,0,N/A,N/A,23:23:51
chaos-testing,N/A,chaos-dashboard,0.0013854770456242671,101187584,0,0,N/A,N/A,23:23:51
chaos-testing,N/A,chaos-mesh,0.00032424246441869656,18948096,0,0,N/A,N/A,23:23:51
chaos-testing,N/A,chaos-mesh,0.00032424246441869656,18948096,0,0,N/A,N/A,23:23:51
chaos-testing,N/A,chaos-mesh,0.00032424246441869656,18948096,0,0,N/A,N/A,23:23:51
observability,N/A,config-reloader,0,12689408,0,0,N/A,N/A,23:23:51
observability,N/A,config-reloader,0,12689408,0,0,N/A,N/A,23:23:51
kube-system,N/A,coredns,0.0015476086290640173,60022784,0,0,N/A,N/A,23:23:51
robot-shop,N/A,dispatch,0.002106506870417162,8286208,0,0,N/A,N/A,23:23:51
observability,N/A,grafana,0.0025940645973154372,155865088,0,0,N/A,N/A,23:23:51
observability,N/A,grafana-sc-dashboard,0.0024804930913031654,97681408,0,0,N/A,N/A,23:23:51
observability,N/A,grafana-sc-datasources,0.0002568615666409077,83664896,0,0,N/A,N/A,23:23:51
kube-system,N/A,hostpath-provisioner,0.0007594875746484224,39215104,0,0,N/A,N/A,23:23:51
observability,N/A,kube-prometheus-stack,0.00025649185336049026,71593984,0,0,N/A,N/A,23:23:51
observability,N/A,kube-state-metrics,0.0009150522088353477,48128000,0,0,N/A,N/A,23:23:51
instana-agent,N/A,leader-elector,0.0006459217350306411,25427968,0,0,N/A,N/A,23:23:51
observability,N/A,loki,0.010389877020022352,199815168,0,2220.279838736999,N/A,N/A,23:23:51
kube-system,N/A,metrics-server,0.004991823848457896,58863616,0,0,N/A,N/A,23:23:51
robot-shop,N/A,mongodb,0.0024253854933023746,209219584,0,1985.177486821969,N/A,N/A,23:23:51
robot-shop,N/A,mysql,0.0006385569678059303,721723392,0,0,N/A,N/A,23:23:51
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:23:51
observability,N/A,node-exporter,0.0013554927380836313,23199744,0,0,N/A,N/A,23:23:51
robot-shop,N/A,payment,0.001956371396925737,98525184,0,0,N/A,N/A,23:23:51
observability,N/A,prometheus,0.03552296309141881,974368768,0,33976.47330847713,N/A,N/A,23:23:51
observability,N/A,promtail,0.020934286393627762,130560000,0,0,N/A,N/A,23:23:51
robot-shop,N/A,rabbitmq,0.012625375969605819,126779392,0,0,N/A,N/A,23:23:51
robot-shop,N/A,ratings,0.0009848761892955582,37023744,0,0,N/A,N/A,23:23:51
robot-shop,N/A,shipping,0.001548840533672006,551456768,0,542.1431596781024,N/A,N/A,23:23:51
observability,N/A,tempo,0.0005147623790552121,98127872,0,145.70290267501423,N/A,N/A,23:23:51
observability,N/A,tempo-query,0.000360740096106547,53075968,0,0,N/A,N/A,23:23:51
robot-shop,N/A,web,0.021744448722885376,26636288,0,0,N/A,N/A,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
default,N/A,N/A,0,14954496,0,0,0,0,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
kube-system,N/A,N/A,0.0013367176301958762,60346368,0,0,160.3697315942654,40.422550393446166,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
kube-system,N/A,N/A,0.0013367176301958762,60346368,0,0,160.3697315942654,40.422550393446166,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
chaos-testing,N/A,N/A,0.000012999600889446716,55296000,0,0,0,0,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
kube-system,N/A,N/A,0.0013367176301958762,60346368,0,0,160.3697315942654,40.422550393446166,23:23:51
chaos-testing,N/A,N/A,0.000012999600889446716,55296000,0,0,0,0,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
kube-system,N/A,N/A,0.0013367176301958762,60346368,0,0,160.3697315942654,40.422550393446166,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
chaos-testing,N/A,N/A,0.000012999600889446716,55296000,0,0,0,0,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
chaos-testing,N/A,N/A,0.000012999600889446716,55296000,0,0,0,0,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
instana-agent,N/A,N/A,0.0002892333333344747,364285952,0,18432,88897.45237253829,124456.1955858258,23:23:51
observability,N/A,N/A,0.01828325432518959,131035136,0,0,162.77024551117626,1045.877610846464,23:23:51
chaos-testing,N/A,N/A,0.000012999600889446716,55296000,0,0,0,0,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
kube-system,N/A,N/A,0.0013367176301958762,60346368,0,0,160.3697315942654,40.422550393446166,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
robot-shop,N/A,N/A,0.002379031581302986,26923008,0,0,23.31002331002331,29.66730239457512,23:23:51
observability,N/A,alertmanager,0.00028459986949042,43241472,0,0,N/A,N/A,23:24:52
kube-system,N/A,calico-kube-controllers,0.0017853049998362836,59854848,0,0,N/A,N/A,23:24:52
kube-system,N/A,calico-node,0.029107479599171204,150605824,0,0,N/A,N/A,23:24:52
robot-shop,N/A,cart,0.0916761816880096,50376704,167968.75543327833,0,N/A,N/A,23:24:52
robot-shop,N/A,catalogue,0.09962094780872706,96456704,0,0,N/A,N/A,23:24:52
chaos-testing,N/A,chaos-daemon,0.010412356968497443,62623744,52850.60708712366,0,N/A,N/A,23:24:52
chaos-testing,N/A,chaos-dashboard,0.005785307919106349,107180032,7143.889373364894,80209.31631299919,N/A,N/A,23:24:52
chaos-testing,N/A,chaos-mesh,0.00464601149118119,26025984,0,0,N/A,N/A,23:24:52
chaos-testing,N/A,chaos-mesh,0.00464601149118119,26025984,0,0,N/A,N/A,23:24:52
chaos-testing,N/A,chaos-mesh,0.00464601149118119,26025984,0,0,N/A,N/A,23:24:52
observability,N/A,config-reloader,0.00023246305049140893,12787712,0,1382.8494260634704,N/A,N/A,23:24:52
kube-system,N/A,coredns,0.0012337254169778437,60030976,0,0,N/A,N/A,23:24:52
robot-shop,N/A,dispatch,0.11697685400216752,17350656,10126.454745316612,0,N/A,N/A,23:24:52
observability,N/A,grafana,0.0037863684131512025,154005504,0,4611.9201321122955,N/A,N/A,23:24:52
observability,N/A,grafana-sc-dashboard,0.001693785259118833,97599488,0,0,N/A,N/A,23:24:52
observability,N/A,grafana-sc-datasources,0.0003415452022298735,83767296,0,0,N/A,N/A,23:24:52
kube-system,N/A,hostpath-provisioner,0.0009147453225207951,39092224,0,0,N/A,N/A,23:24:52
observability,N/A,kube-prometheus-stack,0.00014036175710594007,69619712,0,0,N/A,N/A,23:24:52
observability,N/A,kube-state-metrics,0.001034757132869473,48144384,0,0,N/A,N/A,23:24:52
instana-agent,N/A,leader-elector,0.0006315033247569084,25436160,0,0,N/A,N/A,23:24:52
observability,N/A,loki,0.0035627891844997152,178728960,0,59817.23539618276,N/A,N/A,23:24:52
kube-system,N/A,metrics-server,0.0041589317955716704,58118144,0,0,N/A,N/A,23:24:52
robot-shop,N/A,mongodb,0.08535300220712272,207814656,0,2030.5078662917836,N/A,N/A,23:24:52
robot-shop,N/A,mysql,0.0800159683651291,730214400,0,0,N/A,N/A,23:24:52
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:24:52
observability,N/A,node-exporter,0.0014945999999999978,23412736,0,0,N/A,N/A,23:24:52
robot-shop,N/A,payment,0.12628572432945476,103813120,0,0,N/A,N/A,23:24:52
observability,N/A,prometheus,0.023170700160956653,984420352,0,25076.109450448377,N/A,N/A,23:24:52
observability,N/A,promtail,0.017333191489361563,130662400,0,0,N/A,N/A,23:24:52
robot-shop,N/A,rabbitmq,0.10902130485151594,154918912,0,0,N/A,N/A,23:24:52
robot-shop,N/A,ratings,0.07402058154840253,45219840,0,0,N/A,N/A,23:24:52
robot-shop,N/A,shipping,0.14589865240344532,559923200,284.5234787440956,711.308696860239,N/A,N/A,23:24:52
observability,N/A,tempo,0.0003313509163182052,98127872,0,162.1240823912034,N/A,N/A,23:24:52
observability,N/A,tempo-query,0.0002715830781010713,53116928,0,0,N/A,N/A,23:24:52
robot-shop,N/A,web,0.7489639921246594,26636288,0,0,N/A,N/A,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
default,N/A,N/A,0,14954496,0,0,0,0,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
kube-system,N/A,N/A,0.0018905195368134353,60350464,0,0,197.34568102520623,56.1515635699612,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
kube-system,N/A,N/A,0.0018905195368134353,60350464,0,0,197.34568102520623,56.1515635699612,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
chaos-testing,N/A,N/A,0.007626335313641815,63090688,38728.809304660695,0,1407.2425845340554,1240.038980756213,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
kube-system,N/A,N/A,0.0018905195368134353,60350464,0,0,197.34568102520623,56.1515635699612,23:24:52
chaos-testing,N/A,N/A,0.007626335313641815,63090688,38728.809304660695,0,1407.2425845340554,1240.038980756213,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
kube-system,N/A,N/A,0.0018905195368134353,60350464,0,0,197.34568102520623,56.1515635699612,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
chaos-testing,N/A,N/A,0.007626335313641815,63090688,38728.809304660695,0,1407.2425845340554,1240.038980756213,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
chaos-testing,N/A,N/A,0.007626335313641815,63090688,38728.809304660695,0,1407.2425845340554,1240.038980756213,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
instana-agent,N/A,N/A,0.0005970136615083547,364322816,0,25897.708027548837,74343.99205277693,207136.04383303213,23:24:52
observability,N/A,N/A,0.017065439808663423,131117056,0,0,193.68383091625665,3315.1387135828545,23:24:52
chaos-testing,N/A,N/A,0.007626335313641815,63090688,38728.809304660695,0,1407.2425845340554,1240.038980756213,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
kube-system,N/A,N/A,0.0018905195368134353,60350464,0,0,197.34568102520623,56.1515635699612,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
robot-shop,N/A,N/A,0.08797037811465412,26923008,10376.569018992857,0,21.852433281004707,28.697017268445837,23:24:52
observability,N/A,alertmanager,0.0004448772324648741,42004480,0,0,N/A,N/A,23:25:52
kube-system,N/A,calico-kube-controllers,0.0013647290640394064,59858944,0,0,N/A,N/A,23:25:52
kube-system,N/A,calico-node,0.020177511328343667,141627392,1668.346825518049,0,N/A,N/A,23:25:52
robot-shop,N/A,cart,0.1989089008627035,51134464,0,0,N/A,N/A,23:25:52
robot-shop,N/A,catalogue,0.19859309533375424,98250752,0,0,N/A,N/A,23:25:52
chaos-testing,N/A,chaos-daemon,0.0001764234161988788,63184896,0,0,N/A,N/A,23:25:52
chaos-testing,N/A,chaos-dashboard,0.0008221436151397315,109109248,0,0,N/A,N/A,23:25:52
chaos-testing,N/A,chaos-mesh,0.0004148535958367312,26607616,0,0,N/A,N/A,23:25:52
chaos-testing,N/A,chaos-mesh,0.0004148535958367312,26607616,0,0,N/A,N/A,23:25:52
chaos-testing,N/A,chaos-mesh,0.0004148535958367312,26607616,0,0,N/A,N/A,23:25:52
observability,N/A,config-reloader,0,12787712,0,0,N/A,N/A,23:25:52
observability,N/A,config-reloader,0,12787712,0,0,N/A,N/A,23:25:52
kube-system,N/A,coredns,0.0011911867216858358,60497920,0,0,N/A,N/A,23:25:52
robot-shop,N/A,dispatch,0.1988161126271397,17784832,0,0,N/A,N/A,23:25:52
observability,N/A,grafana,0.004452159102294358,151506944,0,1641.5188858831782,N/A,N/A,23:25:52
observability,N/A,grafana-sc-dashboard,0.0027809933515838907,98906112,0,0,N/A,N/A,23:25:52
observability,N/A,grafana-sc-datasources,0.0003458523866827044,83787776,0,0,N/A,N/A,23:25:52
kube-system,N/A,hostpath-provisioner,0.0006041973637051387,39477248,0,0,N/A,N/A,23:25:52
observability,N/A,kube-prometheus-stack,0.00022353294011796248,70283264,0,0,N/A,N/A,23:25:52
observability,N/A,kube-state-metrics,0.000849043831443569,48144384,0,0,N/A,N/A,23:25:52
instana-agent,N/A,leader-elector,0.0006057525415323514,25333760,0,0,N/A,N/A,23:25:52
