Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
chaos-testing,chaos,N/A,1119.004824519913
observability,prometheus,N/A,1073.1582575437506
kube-system,calico,N/A,63358.48829753126
chaos-testing,chaos,N/A,108.56187290969899
robot-shop,payment,N/A,635.9663148918027
observability,alertmanager,N/A,320.14764259349533
robot-shop,user,N/A,979.6276239104649
robot-shop,web,N/A,367.6093543625204
chaos-testing,chaos,N/A,117.37820712579206
instana-agent,instana,N/A,65048.66444073456
chaos-testing,chaos,N/A,11.562262512213657
robot-shop,cart,N/A,859.9400310682418
kube-system,coredns,N/A,416.0580502285257
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0010489423733018894
kube-system,calico,calico-kube-controllers,0.002540577438438606
kube-system,calico,calico-node,0.06043583846107959
robot-shop,cart,cart,0.008929425888607822
chaos-testing,chaos,chaos-daemon,0.0001745393321485359
chaos-testing,chaos,chaos-dashboard,0.0002746999999999981
chaos-testing,chaos,chaos-mesh,0.002886898562799349
chaos-testing,chaos,chaos-mesh,0.0007174218078124307
chaos-testing,chaos,chaos-mesh,0.0011139316619173268
observability,prometheus,config-reloader,0.0001178975680824844
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0.0016536597337260003
observability,kube,grafana,0.0055356027482821825
observability,kube,grafana-sc-dashboard,0.004695894661802414
observability,kube,grafana-sc-datasources,0.00014789335193228742
kube-system,hostpath,hostpath-provisioner,0.0005404422546776937
instana-agent,instana,instana-agent,0.6040250864061891
observability,kube,kube-prometheus-stack,0.0009634342783505329
observability,kube,kube-state-metrics,0.0014133768064857363
instana-agent,instana,leader-elector,0.0005205237893087062
observability,loki,loki,0.003741699878704904
kube-system,metrics,metrics-server,0.011482564033249973
default,nginx,nginx,0
robot-shop,payment,payment,0.016993083984617054
observability,prometheus,prometheus,0.2243208264361454
observability,loki,promtail,0.006074293612609995
observability,tempo,tempo,0.0005515709173843126
observability,tempo,tempo-query,0.0005594875900720572
robot-shop,user,user,0.025663510260957596
robot-shop,web,web,0.0033890585170451536
observability,loki,N/A,0.006372769687544314
observability,kube,N/A,0.011070258463778689
default,nginx,N/A,0
observability,loki,N/A,0.004635258580789746
kube-system,calico,N/A,0.004382188721384701
observability,kube,N/A,0.001929645561520114
kube-system,hostpath,N/A,0.0005329490484604096
observability,tempo,N/A,0.0008500878734622055
chaos-testing,chaos,N/A,0.00015447577333698202
observability,kube,N/A,0.0006825441651761688
observability,kube,N/A,0.0017351245787002954
kube-system,metrics,N/A,0.010549704553354012
chaos-testing,chaos,N/A,0.0028669496986467474
observability,prometheus,N/A,0.19578204337685298
kube-system,calico,N/A,0.03537650000000099
chaos-testing,chaos,N/A,0.000754225107795871
robot-shop,payment,N/A,0.016964048338368534
observability,alertmanager,N/A,0.0010787289766810782
robot-shop,user,N/A,0.02728835189604869
robot-shop,web,N/A,0.0036323258511292466
chaos-testing,chaos,N/A,0.0006801309103436242
instana-agent,instana,N/A,0.5819277575512165
chaos-testing,chaos,N/A,0.000756627903231015
robot-shop,cart,N/A,0.010374420629792894
kube-system,coredns,N/A,0.0016213306026189962
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38174720
kube-system,calico,calico-kube-controllers,56668160
kube-system,calico,calico-node,133525504
robot-shop,cart,cart,79212544
chaos-testing,chaos,chaos-daemon,47190016
chaos-testing,chaos,chaos-dashboard,94380032
chaos-testing,chaos,chaos-mesh,49328128
chaos-testing,chaos,chaos-mesh,19873792
chaos-testing,chaos,chaos-mesh,23080960
observability,prometheus,config-reloader,7229440
observability,alertmanager,config-reloader,12697600
kube-system,coredns,coredns,53284864
observability,kube,grafana,141651968
observability,kube,grafana-sc-dashboard,95436800
observability,kube,grafana-sc-datasources,90259456
kube-system,hostpath,hostpath-provisioner,14462976
instana-agent,instana,instana-agent,614572032
observability,kube,kube-prometheus-stack,60350464
observability,kube,kube-state-metrics,45293568
instana-agent,instana,leader-elector,23609344
observability,loki,loki,54870016
kube-system,metrics,metrics-server,17563648
default,nginx,nginx,11153408
observability,kube,node-exporter,5029888
robot-shop,payment,payment,71180288
observability,prometheus,prometheus,2090184704
observability,loki,promtail,110653440
observability,tempo,tempo,99565568
observability,tempo,tempo-query,49061888
robot-shop,user,user,59183104
robot-shop,web,web,10027008
observability,loki,N/A,111165440
observability,kube,N/A,327507968
default,nginx,N/A,11653120
observability,loki,N/A,56004608
kube-system,calico,N/A,57012224
observability,kube,N/A,45793280
kube-system,hostpath,N/A,31313920
observability,tempo,N/A,149196800
chaos-testing,chaos,N/A,47665152
observability,kube,N/A,60858368
observability,kube,N/A,18759680
kube-system,metrics,N/A,55369728
chaos-testing,chaos,N/A,49852416
observability,prometheus,N/A,2098184192
kube-system,calico,N/A,310095872
chaos-testing,chaos,N/A,44634112
robot-shop,payment,N/A,79003648
observability,alertmanager,N/A,51408896
robot-shop,user,N/A,60186624
robot-shop,web,N/A,10858496
chaos-testing,chaos,N/A,23605248
instana-agent,instana,N/A,868208640
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79790080
kube-system,coredns,N/A,53796864
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
instana-agent,instana,instana-agent,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,3691.798007356703
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,17159.668630106782
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,826.2691919757928
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
instana-agent,instana,instana-agent,42470.37011604752
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,27874.19532830605
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,25365.968740784425
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,62550.161812297745
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,1709.100057504313
observability,kube,N/A,350.8639222868063
default,nginx,N/A,0
observability,loki,N/A,4.218847144506617
kube-system,calico,N/A,2577.069270594403
observability,kube,N/A,4118.232574590102
kube-system,hostpath,N/A,462.80420353982305
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,52.94389134304741
observability,kube,N/A,28634.833924797633
kube-system,metrics,N/A,3292.3181509177434
chaos-testing,chaos,N/A,3840.8806995627733
observability,prometheus,N/A,40143.6
kube-system,calico,N/A,25627.03272776757
chaos-testing,chaos,N/A,527.1959863024608
robot-shop,payment,N/A,321.1716341212744
observability,alertmanager,N/A,186.08381792660919
robot-shop,user,N/A,244.7113927933958
robot-shop,web,N/A,279.4450571776862
chaos-testing,chaos,N/A,632.199663040064
instana-agent,instana,N/A,23663.392429324384
chaos-testing,chaos,N/A,72.97240107614643
robot-shop,cart,N/A,265.0137380609708
kube-system,coredns,N/A,351.68416272671425
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,97.21822886716505
observability,kube,N/A,365.87307906680473
default,nginx,N/A,0
observability,loki,N/A,3.330668798294697
kube-system,calico,N/A,152.17248836752077
observability,kube,N/A,13298.410933986812
kube-system,hostpath,N/A,305.8075221238939
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,283.3454209797587
observability,kube,N/A,69845.32876111487
kube-system,metrics,N/A,927.9043972950731
chaos-testing,chaos,N/A,1001.8217780553821
observability,prometheus,N/A,1010.5
kube-system,calico,N/A,108554.67102129685
chaos-testing,chaos,N/A,90.06928406466513
robot-shop,payment,N/A,637.3586844809867
observability,alertmanager,N/A,378.7848405855224
robot-shop,user,N/A,512.468362338242
robot-shop,web,N/A,336.8259128112846
chaos-testing,chaos,N/A,109.31208772380708
instana-agent,instana,N/A,57604.81552467657
chaos-testing,chaos,N/A,26.057253408300834
robot-shop,cart,N/A,804.8868245453356
kube-system,coredns,N/A,353.23343216603894
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38174720
kube-system,calico,calico-kube-controllers,56668160
kube-system,calico,calico-node,133525504
robot-shop,cart,cart,79212544
chaos-testing,chaos,chaos-daemon,47190016
chaos-testing,chaos,chaos-dashboard,94380032
chaos-testing,chaos,chaos-mesh,49328128
chaos-testing,chaos,chaos-mesh,19873792
chaos-testing,chaos,chaos-mesh,23080960
observability,prometheus,config-reloader,7229440
observability,alertmanager,config-reloader,12697600
kube-system,coredns,coredns,53284864
observability,kube,grafana,141651968
observability,kube,grafana-sc-dashboard,95436800
observability,kube,grafana-sc-datasources,90259456
kube-system,hostpath,hostpath-provisioner,14462976
instana-agent,instana,instana-agent,614572032
observability,kube,kube-prometheus-stack,60350464
observability,kube,kube-state-metrics,45293568
instana-agent,instana,leader-elector,23609344
observability,loki,loki,54870016
kube-system,metrics,metrics-server,17563648
default,nginx,nginx,11153408
observability,kube,node-exporter,5029888
robot-shop,payment,payment,71180288
observability,prometheus,prometheus,2090184704
observability,loki,promtail,110653440
observability,tempo,tempo,99565568
observability,tempo,tempo-query,49061888
robot-shop,user,user,59183104
robot-shop,web,web,10027008
observability,loki,N/A,111165440
observability,kube,N/A,327507968
default,nginx,N/A,11653120
observability,loki,N/A,56004608
kube-system,calico,N/A,57012224
observability,kube,N/A,45793280
kube-system,hostpath,N/A,31313920
observability,tempo,N/A,149196800
chaos-testing,chaos,N/A,47665152
observability,kube,N/A,60858368
observability,kube,N/A,18759680
kube-system,metrics,N/A,55369728
chaos-testing,chaos,N/A,49852416
observability,prometheus,N/A,2098184192
kube-system,calico,N/A,310095872
chaos-testing,chaos,N/A,44634112
robot-shop,payment,N/A,79003648
observability,alertmanager,N/A,51408896
robot-shop,user,N/A,60186624
robot-shop,web,N/A,10858496
chaos-testing,chaos,N/A,23605248
instana-agent,instana,N/A,868208640
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79790080
kube-system,coredns,N/A,53796864
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38125568
kube-system,calico,calico-kube-controllers,56438784
kube-system,calico,calico-node,132796416
robot-shop,cart,cart,78503936
chaos-testing,chaos,chaos-daemon,46854144
chaos-testing,chaos,chaos-dashboard,94380032
chaos-testing,chaos,chaos-mesh,49332224
chaos-testing,chaos,chaos-mesh,19873792
chaos-testing,chaos,chaos-mesh,23085056
observability,prometheus,config-reloader,7233536
observability,alertmanager,config-reloader,12611584
kube-system,coredns,coredns,53714944
observability,kube,grafana,144764928
observability,kube,grafana-sc-dashboard,94121984
observability,kube,grafana-sc-datasources,90095616
kube-system,hostpath,hostpath-provisioner,7102464
instana-agent,instana,instana-agent,666996736
observability,kube,kube-prometheus-stack,60002304
observability,kube,kube-state-metrics,45477888
instana-agent,instana,leader-elector,23531520
